관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
8943,899,20260401,True,162500,30600,15200,18900,39600,14800,19800,11900,7600,4100
8944,899,20260301,True,170600,33700,17900,21300,39500,14800,19800,11900,7600,4100
8945,900,20260901,True,154600,24100,13700,18200,40000,15000,20000,12000,8500,3100
8946,901,20260901,True,182800,37100,20000,24800,40000,15000,20000,12000,10900,3000
8947,901,20260801,True,178200,39400,20300,17800,39900,15000,20000,12000,10800,3000
8948,901,20260701,True,178700,40700,20100,17500,39800,14900,19900,12000,10800,3000
8949,901,20260601,True,172100,34200,19800,17800,39800,14900,19900,11900,10800,3000
8950,901,20260501,True,189900,39600,23200,27000,39700,14900,19800,11900,10800,3000
8951,901,20260401,True,183900,40000,19400,24700,39600,14800,19800,11900,10700,3000
8952,901,20260301,True,184600,36900,20800,27200,39500,14800,19800,11900,10700,3000
8953,901,20260201,True,192900,37500,22000,34000,39400,14800,19700,11800,10700,3000
8954,901,20260101,True,198200,41900,19800,37100,39400,14800,19700,11800,10700,3000
8955,901,20251201,True,196400,39900,21100,36300,39300,14700,19600,11800,10700,3000
8956,901,20251101,True,187900,42300,21800,24900,39200,14700,19600,11800,10600,3000
8957,901,20251001,True,180300,38300,19400,23900,39100,14700,19600,11700,10600,3000
8958,901,20250901,True,190700,44500,23200,24600,39000,14600,19500,11700,10600,3000
8959,901,20250801,True,178100,40000,22100,17600,39000,14600,19500,11700,10600,3000
8960,901,20250701,True,176300,38100,20900,19200,38900,14600,19400,11700,10600,2900
8961,901,20250601,True,171200,37000,21600,14800,38800,14600,19400,11600,10500,2900
8962,902,20260901,True,175600,29400,17800,26600,40000,15000,20000,12000,11400,3400
8963,903,20260901,True,144400,22000,9300,14300,40000,15000,20000,12000,7700,4100
8964,903,20260801,True,137500,18700,11800,8400,39900,15000,20000,12000,7600,4100
8965,903,20260701,True,136700,20400,10300,7700,39800,14900,19900,12000,7600,4100
8966,903,20260601,True,136000,16200,9900,11700,39800,14900,19900,11900,7600,4100
8967,903,20260501,True,143600,24100,9700,11800,39700,14900,19800,11900,7600,4100
8968,903,20260401,True,142800,18500,12800,13700,39600,14800,19800,11900,7600,4100
8969,903,20260301,True,144700,23200,10100,13700,39500,14800,19800,11900,7600,4100
8970,903,20260201,True,148100,23500,9300,18000,39400,14800,19700,11800,7500,4100
8971,903,20260101,True,143000,15500,12100,18100,39400,14800,19700,11800,7500,4100
8972,904,20260901,True,155500,23700,14900,14300,40000,15000,20000,12000,9900,5700
8973,904,20260801,True,154400,24500,14000,13400,39900,15000,20000,12000,9900,5700
8974,904,20260701,True,146600,21400,11200,11800,39800,14900,19900,12000,9900,5700
8975,904,20260601,True,153500,26100,14100,11300,39800,14900,19900,11900,9800,5700
8976,904,20260501,True,153300,21700,13300,16500,39700,14900,19800,11900,9800,5700
8977,904,20260401,True,159500,26100,12400,19400,39600,14800,19800,11900,9800,5700
8978,904,20260301,True,155200,24800,12300,16600,39500,14800,19800,11900,9800,5700
8979,904,20260201,True,161900,25300,11000,24500,39400,14800,19700,11800,9800,5600
8980,905,20260901,True,168500,33900,17400,20000,40000,15000,20000,12000,6200,4000
8981,905,20260801,True,162300,34100,17800,13400,39900,15000,20000,12000,6100,4000
8982,905,20260701,True,167100,33000,19100,18300,39800,14900,19900,12000,6100,4000
8983,905,20260601,True,168500,37400,19400,15100,39800,14900,19900,11900,6100,4000
8984,905,20260501,True,172100,34600,18600,22500,39700,14900,19800,11900,6100,4000
8985,905,20260401,True,169600,31200,19400,22800,39600,14800,19800,11900,6100,4000
8986,905,20260301,True,172500,35800,18600,22100,39500,14800,19800,11900,6100,3900
8987,905,20260201,True,178400,33400,17100,32200,39400,14800,19700,11800,6100,3900
8988,905,20260101,True,179400,35200,16300,32200,39400,14800,19700,11800,6100,3900
8989,905,20251201,True,178800,34100,18500,30900,39300,14700,19600,11800,6000,3900
8990,905,20251101,True,169600,33300,18100,23000,39200,14700,19600,11800,6000,3900
8991,905,20251001,True,170300,34800,18200,22300,39100,14700,19600,11700,6000,3900
8992,905,20250901,True,171700,37000,17900,22100,39000,14600,19500,11700,6000,3900
8993,905,20250801,True,164000,36700,18200,14400,39000,14600,19500,11700,6000,3900
8994,905,20250701,True,163400,38400,17800,12700,38900,14600,19400,11700,6000,3900
8995,905,20250601,True,164100,35700,18100,16000,38800,14600,19400,11600,6000,3900
8996,905,20250501,True,170100,35100,17500,23400,38700,14500,19400,11600,6000,3900
8997,905,20250401,False,165100,33900,16600,20800,38600,14500,19300,11600,5900,3900
8998,905,20250301,True,165400,34100,17800,19700,38600,14500,19300,11600,5900,3900
8999,905,20250201,True,181200,35100,20000,32800,38500,14400,19200,11500,5900,3800
9000,905,20250101,True,174200,32800,18800,29400,38400,14400,19200,11500,5900,3800
9001,905,20241201,True,176400,36400,16600,30300,38300,14400,19200,11500,5900,3800
9002,905,20241101,True,168100,34200,17600,23500,38200,14300,19100,11500,5900,3800
9003,905,20241001,True,166400,34100,17200,22400,38200,14300,19100,11400,5900,3800
9004,905,20240901,True,164500,33700,15900,22400,38100,14300,19000,11400,5900,3800
9005,905,20240801,True,162400,35600,19300,15200,38000,14200,19000,11400,5900,3800
9006,905,20240701,True,158100,32100,19500,14400,37900,14200,19000,11400,5800,3800
9007,905,20240601,True,155900,30400,17800,15800,37800,14200,18900,11400,5800,3800
9008,905,20240501,True,168800,36500,17000,23500,37800,14200,18900,11300,5800,3800
9009,905,20240401,True,164400,35100,17900,19900,37700,14100,18800,11300,5800,3800
9010,905,20240301,True,170500,38600,17200,23300,37600,14100,18800,11300,5800,3800
9011,906,20260901,True,195800,42700,21300,27500,40000,15000,20000,12000,10800,6500
9012,907,20260901,True,164100,29800,14700,21000,40000,15000,20000,12000,8500,3100
9013,907,20260801,True,155700,28400,17200,11600,39900,15000,20000,12000,8500,3100
9014,907,20260701,False,152600,28200,13600,12600,39800,14900,19900,12000,8500,3100
9015,908,20260901,True,164100,27400,14300,18100,40000,15000,20000,12000,10800,6500
9016,908,20260801,True,156900,24000,15900,12800,39900,15000,20000,12000,10800,6500
9017,908,20260701,True,163400,29600,14600,15300,39800,14900,19900,12000,10800,6500
9018,908,20260601,True,158600,25500,15000,14300,39800,14900,19900,11900,10800,6500
9019,908,20260501,True,165400,30000,15000,17000,39700,14900,19800,11900,10700,6400
9020,909,20260901,True,189300,38800,23500,26800,40000,15000,20000,12000,7300,5900
9021,909,20260801,True,182100,40800,22500,18700,39900,15000,20000,12000,7300,5900
9022,910,20260901,True,188300,40700,20500,27200,40000,15000,20000,12000,9800,3100
9023,910,20260801,True,177300,38600,19400,19500,39900,15000,20000,12000,9800,3100
9024,910,20260701,True,178400,41800,20400,16700,39800,14900,19900,12000,9800,3100
9025,911,20260901,True,195000,44900,20900,30600,40000,15000,20000,12000,8500,3100
9026,912,20260901,True,159100,29100,12200,16900,40000,15000,20000,12000,10900,3000
9027,912,20260801,True,143800,23600,11600,7900,39900,15000,20000,12000,10800,3000
9028,912,20260701,True,151100,25700,14700,10300,39800,14900,19900,12000,10800,3000
9029,912,20260601,True,151100,27900,13700,9200,39800,14900,19900,11900,10800,3000
9030,912,20260501,True,155300,26200,13000,16000,39700,14900,19800,11900,10800,3000
9031,912,20260401,True,153300,26600,12200,14700,39600,14800,19800,11900,10700,3000
9032,912,20260301,True,149100,21300,12400,15700,39500,14800,19800,11900,10700,3000
9033,912,20260201,True,156100,23400,10500,22800,39400,14800,19700,11800,10700,3000
9034,912,20260101,True,162100,26200,12900,23600,39400,14800,19700,11800,10700,3000
9035,912,20251201,True,160800,24400,14900,22400,39300,14700,19600,11800,10700,3000
9036,913,20260901,True,152700,21200,13100,14100,40000,15000,20000,12000,10800,6500
9037,913,20260801,True,153400,24400,13400,11400,39900,15000,20000,12000,10800,6500
9038,913,20260701,True,146900,18700,13100,11200,39800,14900,19900,12000,10800,6500
9039,913,20260601,True,151800,23400,12200,12400,39800,14900,19900,11900,10800,6500
9040,913,20260501,True,153500,22700,12500,14900,39700,14900,19800,11900,10700,6400
9041,913,20260401,True,160100,26000,13900,17000,39600,14800,19800,11900,10700,6400
9042,913,20260301,True,153700,22000,13700,14900,39500,14800,19800,11900,10700,6400
9043,913,20260201,True,159800,20800,12200,24000,39400,14800,19700,11800,10700,6400
9044,913,20260101,True,166500,26500,13000,24200,39400,14800,19700,11800,10700,6400
9045,913,20251201,True,162000,23900,12900,22800,39300,14700,19600,11800,10600,6400
9046,913,20251101,True,157400,24600,13900,16600,39200,14700,19600,11800,10600,6400
9047,913,20251001,True,150700,23500,12200,13000,39100,14700,19600,11700,10600,6300
9048,913,20250901,True,152200,23900,11900,14700,39000,14600,19500,11700,10600,6300
9049,913,20250801,True,146700,22300,13100,9600,39000,14600,19500,11700,10600,6300
9050,913,20250701,True,152600,26200,13200,11800,38900,14600,19400,11700,10500,6300
9051,913,20250601,True,142800,20900,10100,10600,38800,14600,19400,11600,10500,6300
9052,913,20250501,True,154000,22900,12500,17600,38700,14500,19400,11600,10500,6300
9053,913,20250401,True,154600,24700,13400,15700,38600,14500,19300,11600,10500,6300
9054,913,20250301,True,151100,26800,10800,12800,38600,14500,19300,11600,10400,6300
9055,913,20250201,True,151700,22000,10600,18900,38500,14400,19200,11500,10400,6200
9056,913,20250101,True,157400,23400,12800,21100,38400,14400,19200,11500,10400,6200
9057,913,20241201,True,156700,24400,10700,21600,38300,14400,19200,11500,10400,6200
9058,913,20241101,True,154200,26800,11700,16000,38200,14300,19100,11500,10400,6200
9059,913,20241001,True,154900,25300,12700,17400,38200,14300,19100,11400,10300,6200
9060,913,20240901,True,149900,24200,13200,13200,38100,14300,19000,11400,10300,6200
9061,913,20240801,True,142400,21200,12700,9400,38000,14200,19000,11400,10300,6200
9062,913,20240701,True,146100,26900,10300,9900,37900,14200,19000,11400,10300,6200
9063,913,20240601,True,147000,20700,13900,13800,37800,14200,18900,11400,10200,6100
9064,913,20240501,True,148600,24700,11400,14000,37800,14200,18900,11300,10200,6100
9065,913,20240401,True,152800,27900,11900,14800,37700,14100,18800,11300,10200,6100
9066,913,20240301,True,155500,25100,13700,18600,37600,14100,18800,11300,10200,6100
9067,913,20240201,True,155400,24100,11300,22000,37500,14100,18800,11300,10200,6100
9068,913,20240101,True,155100,23600,12000,22000,37400,14000,18700,11200,10100,6100
9069,913,20231201,True,157800,26100,12000,22200,37400,14000,18700,11200,10100,6100
9070,914,20260901,True,152000,23900,12000,17500,40000,15000,20000,12000,8500,3100
9071,914,20260801,True,148300,23500,15000,11300,39900,15000,20000,12000,8500,3100
9072,915,20260901,True,170200,31500,14600,20700,40000,15000,20000,12000,11700,4700
9073,915,20260801,True,166500,30800,16800,15600,39900,15000,20000,12000,11700,4700
9074,916,20260901,True,182500,34800,20400,23900,40000,15000,20000,12000,11700,4700
9075,916,20260801,True,171500,32500,19100,16600,39900,15000,20000,12000,11700,4700
9076,917,20260901,True,185400,38400,19500,24900,40000,15000,20000,12000,9900,5700
9077,917,20260801,False,177500,38100,20000,16900,39900,15000,20000,12000,9900,5700
9078,917,20260701,True,180300,39000,20300,18800,39800,14900,19900,12000,9900,5700
9079,917,20260601,True,170700,34000,17400,17300,39800,14900,19900,11900,9800,5700
9080,917,20260501,True,184900,38700,20700,23700,39700,14900,19800,11900,9800,5700
9081,917,20260401,True,173300,32800,16200,22700,39600,14800,19800,11900,9800,5700
9082,917,20260301,True,183000,38000,19400,24100,39500,14800,19800,11900,9800,5700
9083,917,20260201,True,184500,33000,19100,31300,39400,14800,19700,11800,9800,5600
9084,917,20260101,True,186200,32900,18000,34300,39400,14800,19700,11800,9700,5600
9085,917,20251201,True,191500,38100,18200,34500,39300,14700,19600,11800,9700,5600
9086,917,20251101,True,173500,34100,17700,21100,39200,14700,19600,11800,9700,5600
9087,917,20251001,True,179500,32500,19800,26800,39100,14700,19600,11700,9700,5600
9088,917,20250901,True,178300,36500,18200,23500,39000,14600,19500,11700,9700,5600
9089,917,20250801,True,169300,34700,20000,14600,39000,14600,19500,11700,9600,5600
9090,917,20250701,True,171300,37700,18500,15300,38900,14600,19400,11700,9600,5600
9091,917,20250601,True,172600,39800,17800,15400,38800,14600,19400,11600,9600,5600
9092,917,20250501,True,175200,32700,18300,24900,38700,14500,19400,11600,9600,5500
9093,917,20250401,True,171400,30500,18700,23100,38600,14500,19300,11600,9600,5500
9094,917,20250301,True,172400,30200,19900,23300,38600,14500,19300,11600,9500,5500
9095,917,20250201,True,182400,33600,18300,31900,38500,14400,19200,11500,9500,5500
9096,917,20250101,True,183600,34500,18000,32600,38400,14400,19200,11500,9500,5500
9097,917,20241201,True,185300,32600,20200,34100,38300,14400,19200,11500,9500,5500
9098,917,20241101,True,178200,39200,19000,21900,38200,14300,19100,11500,9500,5500
9099,917,20241001,True,174800,35500,18100,23300,38200,14300,19100,11400,9400,5500
9100,917,20240901,True,177700,41600,18300,20200,38100,14300,19000,11400,9400,5400
9101,917,20240801,True,170400,39700,17800,15500,38000,14200,19000,11400,9400,5400
9102,917,20240701,True,168400,34700,20700,15700,37900,14200,19000,11400,9400,5400
9103,917,20240601,True,168700,35400,19500,16700,37800,14200,18900,11400,9400,5400
9104,917,20240501,True,171900,31900,18800,24300,37800,14200,18900,11300,9300,5400
9105,917,20240401,True,174800,37500,17900,22800,37700,14100,18800,11300,9300,5400
9106,917,20240301,True,179200,36100,21200,25400,37600,14100,18800,11300,9300,5400
9107,917,20240201,True,179200,32300,17600,32900,37500,14100,18800,11300,9300,5400
9108,917,20240101,True,183500,36000,17800,33700,37400,14000,18700,11200,9300,5400
9109,917,20231201,True,184900,37800,20700,30600,37400,14000,18700,11200,9200,5300
9110,917,20231101,True,174300,38300,17400,23000,37300,14000,18600,11200,9200,5300
9111,917,20231001,True,167900,28700,19400,24400,37200,13900,18600,11200,9200,5300
9112,917,20230901,True,175600,35200,18800,26400,37100,13900,18600,11100,9200,5300
9113,917,20230801,True,165900,35600,19000,16300,37000,13900,18500,11100,9200,5300
9114,918,20260901,True,187000,45300,20900,23600,40000,15000,20000,12000,6200,4000
9115,919,20260901,True,160600,25500,13300,19200,40000,15000,20000,12000,9900,5700
9116,920,20260901,True,185400,38600,19800,28200,40000,15000,20000,12000,8000,3800
9117,921,20260901,True,160000,26500,14600,19000,40000,15000,20000,12000,9800,3100
9118,922,20260901,True,173200,34800,15900,21600,40000,15000,20000,12000,10900,3000
9119,922,20260801,True,168500,34000,18300,15500,39900,15000,20000,12000,10800,3000
9120,922,20260701,True,168100,34500,16100,17100,39800,14900,19900,12000,10800,3000
9121,922,20260601,True,169100,33600,18900,16300,39800,14900,19900,11900,10800,3000
9122,922,20260501,True,172900,34500,19000,19300,39700,14900,19800,11900,10800,3000
9123,922,20260401,True,171900,31000,17800,23300,39600,14800,19800,11900,10700,3000
9124,922,20260301,True,174200,33500,19200,21800,39500,14800,19800,11900,10700,3000
9125,922,20260201,True,187000,38200,17700,31700,39400,14800,19700,11800,10700,3000
9126,923,20260901,True,197000,44100,23900,28800,40000,15000,20000,12000,7300,5900
9127,923,20260801,True,191300,45700,25200,20300,39900,15000,20000,12000,7300,5900
9128,923,20260701,True,188400,45600,23200,19800,39800,14900,19900,12000,7300,5900
9129,923,20260601,True,191700,46300,24200,21500,39800,14900,19900,11900,7300,5900
9130,923,20260501,True,197600,45800,24300,28000,39700,14900,19800,11900,7300,5900
9131,923,20260401,True,199100,45200,23000,31700,39600,14800,19800,11900,7200,5900
9132,923,20260301,True,198000,46800,23200,28900,39500,14800,19800,11900,7200,5900
9133,923,20260201,True,209600,45500,24100,41200,39400,14800,19700,11800,7200,5900
9134,924,20260901,True,149200,24100,10400,13800,40000,15000,20000,12000,10900,3000
9135,924,20260801,True,143200,23600,11800,7100,39900,15000,20000,12000,10800,3000
9136,924,20260701,True,138600,17600,11200,9400,39800,14900,19900,12000,10800,3000
9137,924,20260601,True,160900,43000,9300,8300,39800,14900,19900,11900,10800,3000
9138,924,20260501,True,152500,25800,12600,14000,39700,14900,19800,11900,10800,3000
9139,925,20260901,True,196700,43100,22100,27200,40000,15000,20000,12000,10800,6500
9140,925,20260801,True,191300,41200,24900,21000,39900,15000,20000,12000,10800,6500
9141,925,20260701,True,195800,47700,22000,22200,39800,14900,19900,12000,10800,6500
9142,925,20260601,True,190600,41300,24200,21300,39800,14900,19900,11900,10800,6500
9143,925,20260501,True,203000,43700,24500,31400,39700,14900,19800,11900,10700,6400
9144,925,20260401,True,197600,44200,21600,28600,39600,14800,19800,11900,10700,6400
9145,925,20260301,True,205000,48600,25400,27900,39500,14800,19800,11900,10700,6400
9146,926,20260901,True,163000,31600,14100,20200,40000,15000,20000,12000,6600,3500
9147,926,20260801,True,161800,33100,16800,15000,39900,15000,20000,12000,6500,3500
9148,926,20260701,True,153100,29300,14500,12700,39800,14900,19900,12000,6500,3500
9149,926,20260601,True,149100,24800,14900,12900,39800,14900,19900,11900,6500,3500
